Bof_20200828
CURRENCY	CURVE_PILLAR	CURVE_PILLAR_MAT	CURVE_PILLAR_SPLIT	CURVE_PILLAR_START	CURVE_PILLAR_START_LABEL	CURVE_PILLAR_STRIKE	MARKET_RATE	OPTION_STRIKE	POSITIONID	REF_DATE	REFMARKET	RISK_NATURE	SENSITIVITYDATE	UNDERLYING	UNDERLYING_MKT	VEGA	VOLATILITY_CATEGORY	VOLATILITY_GROUP	VOLATILITY_TYPE	VOLATILITY_GROUP_TYPE	VOLATILITY_GROUP_ID	TBRICKS_INSTRUMENT_ID	MIC_JOIN_MKT_ATTR
EUR								47.259111	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E MAR22 CNP 2YCAP - 4894 | 29 MAR 21 | C | E | 47.2591110000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			0		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	bc595f94-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								4062.936	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E NOV23 CCAP CREDEM - 5003 | 13 NOV 23 | C | E | 4062.9360000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			12396.118772151009		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	e54e8b82-b094-11ea-bdb0-f7127f36688c	XXXX
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WPX | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						e9ea258d-3c5e-11ea-cb25-720df61f70a2	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Pinterest | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						7ffbc816-3844-11ea-3c2f-77d4559f55be	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | nVent Electric PLC | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						bd19940e-b76b-11e9-8770-d68c39c0c984	XNYS
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | DEUTSCHE BANK | MTAH | BIT MTA	2020-08-28	MTAH	GrandTotal	2020-08-28			0						efa3973c-1f2a-11e9-a2d0-b3645e528b7a	MTAH
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | BASF | ETLX | EuroTLX Equities	2020-08-28	ETLX	GrandTotal	2020-08-28			0						efa3354e-1f2a-11e9-a2d0-b3645e528b7a	ETLX
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | RWE | XETR | Xetra T7	2020-08-28	XETR	GrandTotal	2020-08-28			0						efa3419c-1f2a-11e9-a2d0-b3645e528b7a	XETR
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | MICROSOFT EUR | ETLX | EuroTLX Equities	2020-08-28	ETLX	GrandTotal	2020-08-28			0						ef9d794c-1f2a-11e9-a2d0-b3645e528b7a	ETLX
EUR								16.585	EQSSVOLOTC | EUR | Equities | Options | Call | BYG FEB21 CALL 16.585 OTC - EPSILON | 11 FEB 21 | C | E | 16.5850000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-41.528556521976675		BYG_BYG risk fixed expiry			d2edb182-39d7-11e9-a900-eb52c95dd479	c123b412-7710-11e9-9400-98972329be46	None
EUR								19500	EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO1R19500 | 18 JUN 21 | P | E | 19500.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28	XDMI	Total	2020-08-28			-3454.736437734089		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	9b759570-b44d-11ea-91c0-94d1ccfa987c	XDMI
EUR								1.1801	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX7E MAR23 CNP 5Y FLOOR - 4033 | 03 MAR 22 | C | E | 1.1801000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-0.00041781514642846195		0_EUR_BANK_0_EUR_BANK risk fixed expiry			eb3a35ce-3b41-11e9-93b0-dcd608f6e958	bbbbbfbe-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								251.2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX6E OCT20 CATM - 3914 | 23 OCT 20 | C | E | 251.2000000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-17.44383337483131		0_EUR_UTIL_0_EUR_UTIL risk fixed expiry			ebe3f4b0-3b41-11e9-93b0-dcd608f6e958	bba8cbe8-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								2500	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202009 P 2500 | 18 SEP 20 | P | E | 2500.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			0		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	4dae6228-df54-11e9-9dd0-a51627ac0b03	XEUR
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Arbutus Biopharma | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						3b671ad0-5fba-11ea-d516-ddf6eb7fe788	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | MARATHON PETROLEUM CORP | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5aee4a3e-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Steven Madden Ltd | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						ae6bc452-76f9-11e9-8580-879491dfe119	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | HALLIBURTON CO | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5a38b8e0-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ARCE | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						b36cb56d-9ab7-11ea-6e06-fcd5a74dbfac	XNAS
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | FRESEN MED CARE | XETR | Xetra T7	2020-08-28	XETR	GrandTotal	2020-08-28			0						efa3cce8-1f2a-11e9-a2d0-b3645e528b7a	XETR
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | LVMH | ETLX | EuroTLX Equities	2020-08-28	ETLX	GrandTotal	2020-08-28			0						efa01314-1f2a-11e9-a2d0-b3645e528b7a	ETLX
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | AHOLD | XAMS | Euronext Optiq	2020-08-28	XAMS	GrandTotal	2020-08-28			0						efa0a5f4-1f2a-11e9-a2d0-b3645e528b7a	XAMS
EUR									MTAINT | EUR | Equities | Equities | Common/Ordinary shares | AXA | MTAH | BIT MTA	2020-08-28	MTAH	GrandTotal	2020-08-28			0						efa1213c-1f2a-11e9-a2d0-b3645e528b7a	MTAH
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | 1COV | XETR | Xetra T7	2020-08-28	XETR	GrandTotal	2020-08-28			0						e33cd58e-1f2b-11e9-a2d0-b3645e528b7a	XETR
EUR								307.58000000000004	EQSSVOLOTC | EUR | Equities | Options | Call | 1_OREP G307.58 - OTC EPSILON | 02 JUL 21 | C | E | 307.5800000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-9596.672419217906		1_OREP_1_OREP risk fixed expiry			7fb9f262-7278-11e9-9530-ac9a234a0a04	ddaebf98-bf7e-11ea-bce0-8115db2a4329	None
EUR								2.8475	EQSSVOLOTC | EUR | Equities | Options | Call | ENEL MAR24 CALL 2.8475 OTC - EPSILON | 13 MAR 24 | C | E | 2.8475000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-289.0078544405149		ENEL_ENEL risk fixed expiry			e46ebb7c-39d7-11e9-a900-eb52c95dd479	bc4e3aa2-7710-11e9-9400-98972329be46	None
EUR								2.8475	EQSSVOLOTC | EUR | Equities | Options | Call | ENEL MAR26 CALL 2.8475 OTC - EPSILON | 13 MAR 26 | C | E | 2.8475000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-506.7288968472849		ENEL_ENEL risk fixed expiry			e46ebb7c-39d7-11e9-a900-eb52c95dd479	bc4e6ee6-7710-11e9-9400-98972329be46	None
EUR								22.365000000000002	EQSSVOLOTC | EUR | Equities | Options | Call | BNP MAR26 CALL 22.365 OTC - EPSILON | 13 MAR 26 | C | E | 22.3650000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-667.0016937571379		1_BNPP_1_BNPP risk fixed expiry			fb69838a-3b66-11e9-93b0-dcd608f6e958	bc51422e-7710-11e9-9400-98972329be46	None
EUR								11	EQSSVOLOTC | EUR | Equities | Options | Call | FCA L11 - OTC - STRUTT | 18 DEC 20 | C | A | 11.0000000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-12733.094013825616		F_F risk fixed expiry			cd7b65b4-39d7-11e9-a900-eb52c95dd479	ae49f4e6-80bf-11ea-a510-0026eccf1891	None
EUR								17000	EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO1O17000 | 19 MAR 21 | P | E | 17000.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28	XDMI	Total	2020-08-28			-2201.457504674765		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	e99278ac-6cd3-11ea-a480-53318575c5c6	XDMI
USD									EQ-INDEXVOL2 | USD | Equities | Futures | Financial Futures | EMINI S&P SEP0 | SEP 20 | XCME | Reuters Elektron	2020-08-28	XCME	Total	2020-08-28			0		S&P500_S&P500 risk fixed expiry			43a64e22-3b48-11e9-93b0-dcd608f6e958	93b981ba-9645-11e9-a180-91725b79faed	XCME
EUR								4000	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202312 P 4000 | 15 DEC 23 | P | E | 4000.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			6045.116541244665		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	f44b9a4a-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								21000	EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I06346 | SEDX | BIT SEDEX	2020-08-28	SEDX	Total	2020-08-28			-294.89067807805117		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	b3bcb468-90e6-11ea-b430-b3e2b66d25c3	SEDX
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Encore Wire Corporation | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						7a84aca7-8bb8-11ea-7e3a-394684eb7ca6	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CLR | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						76581baa-20d5-11ea-dd87-419378699d92	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | SPROUTS FARMERS | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						258661ba-514c-11e9-b8d0-ec23cf8de3db	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | VARONIS SYSTEMS | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						5abebdc8-1f2e-11e9-a2d0-b3645e528b7a	XNAS
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | ENEL | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | TIT | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						ef9e0240-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | SPM | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | COF | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						efa210ce-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR								4507.4208	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E DEC21 CCAP - 3624 | 23 DEC 21 | C | E | 4507.4208000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			15226.299495220921		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	bb53d728-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								28500	EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I05857 | SEDX | BIT SEDEX	2020-08-28	SEDX	Total	2020-08-28			-50.99765991729286		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	4076b768-1659-11ea-b3f0-689a4e2fd020	SEDX
USD								2752.06	EQ-INDEXVOL2 | USD | Equities | Options | Call | OPT_SPX MAY24 CATM - 5052 | 29 MAY 24 | C | E | 2752.0600000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-86471.54624984613		S&P500_S&P500 risk fixed expiry			43a64e22-3b48-11e9-93b0-dcd608f6e958	bc71ea6e-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								2041.246	VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_SD3E JAN25 P95 - 4412 | 29 JAN 25 | P | E | 2041.2460000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			105943.50795628574		0_EUR_SELDIV_0_EUR_SELDIV risk fixed expiry			eb0581d0-3b41-11e9-93b0-dcd608f6e958	bbe2994a-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								154.548	VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_DDAXK MAY23 P90 - 4144 | 29 MAY 23 | P | E | 154.5480000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			495490.6637534909		DDAXK_DDAXK risk fixed expiry			b01122b2-3b5c-11e9-93b0-dcd608f6e958	bbc7f978-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								78.4548	VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_EPC SD3E SEP24 CNP 2Y CAP - 4694 | 11 SEP 20 | C | E | 78.4548000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			0		0_EUR_SELDIV_0_EUR_SELDIV risk fixed expiry			eb0581d0-3b41-11e9-93b0-dcd608f6e958	bc02f370-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | RWAY | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						ef9f2f58-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | PROSUS | XAMS | Euronext Optiq	2020-08-28	XAMS	GrandTotal	2020-08-28			0						93a86efe-d388-11e9-92c0-30299d27d1bc	XAMS
USD									LONG_ONLY | USD | Equities | Equities | Common/Ordinary shares | VISA INC | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5a8e4198-1f2e-11e9-a2d0-b3645e528b7a	XNYS
EUR								3500	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202112 P 3500 | 17 DEC 21 | P | E | 3500.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			-423360.4576760138		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	f449097e-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								4800	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202312 C 4800 | 15 DEC 23 | C | E | 4800.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			0		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	fa09b58e-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								3700	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202011 C 3700 | 20 NOV 20 | C | E | 3700.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			51762.26537524228		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	c4c3897e-a911-11ea-b9a0-7c96bad82b0a	XEUR
EUR								26000	EQ-INDEXVOL2 | EUR | Equities | Options | Call | MIBO0L26000 | 18 DEC 20 | C | E | 26000.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28	XDMI	Total	2020-08-28			-65.33336943797106		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	4d80e6f2-1f30-11e9-a2d0-b3645e528b7a	XDMI
EUR								0	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	2020-08-28	ETLX	GrandTotal	2020-08-28			0						34124136-1f2e-11e9-a2d0-b3645e528b7a	ETLX
EUR									EQ-INDEXVOL2 | EUR | Equities | Futures | Financial Futures | FESX 202009 | SEP 20 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			0		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	f67d7c3e-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								100	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202012 C 100 | 18 DEC 20 | C | E | 100.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			-12222.014233441292		FEXD_FEXD risk fixed expiry			eb132e4a-39d7-11e9-a900-eb52c95dd479	f37eaaf8-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								120	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESB 202012 C 120 | 18 DEC 20 | C | E | 120.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			16.140055173492797		0_EUR_BANK_0_EUR_BANK risk fixed expiry			eb3a35ce-3b41-11e9-93b0-dcd608f6e958	f936cb1a-1f30-11e9-a2d0-b3645e528b7a	XEUR
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | INDEPEND BNCP | ARCX | Reuters Elektron	2020-08-28	ARCX	GrandTotal	2020-08-28			0						2527968a-514c-11e9-b8d0-ec23cf8de3db	ARCX
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Commerce Bancshares | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						1201bc64-3097-11ea-01da-4705d5f13dae	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WSDM TRE INVST | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						5a4a7300-1f2e-11e9-a2d0-b3645e528b7a	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ACTIVISIN BLIZRD | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						5b213084-1f2e-11e9-a2d0-b3645e528b7a	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | RAYMOND JAMES | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5a94bcf8-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Chuy | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						38e989a2-856d-11ea-b7e8-9b0947f592a0	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | OMEGA HEALTHCRE | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5aee6cb2-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | MSCI | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						250bbe74-514c-11e9-b8d0-ec23cf8de3db	XNYS
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | DANR | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						efa40e74-1f2a-11e9-a2d0-b3645e528b7a	MTAA
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | CVAL | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						064710f4-a490-11ea-8ba0-d4b70c2e5029	MTAA
GBP									LONG_ONLY | GBP | Equities | Equities | Common/Ordinary shares | PLAYTECH | XLON | LSE Millennium	2020-08-28	XLON	GrandTotal	2020-08-28			0						5b05c114-1f2e-11e9-a2d0-b3645e528b7a	XLON
EUR									TED-EQUITY-2 | EUR | Equities | Equities | Common/Ordinary shares | BAY | XETR | Reuters Elektron	2020-08-28	XETR	GrandTotal	2020-08-28			0						efa18f50-1f2a-11e9-a2d0-b3645e528b7a	XETR
EUR								0	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	2020-08-28	SEDX	Total	2020-08-28			0		0_EUR_UTIL_0_EUR_UTIL risk fixed expiry			ebe3f4b0-3b41-11e9-93b0-dcd608f6e958	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	SEDX
EUR									EQ-INDEXVOL2 | EUR | Equities | Futures | Financial Futures | FSTU 202009 | SEP 20 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			0		0_DJ_UTI_0_DJ_UTI risk fixed expiry			49f308d6-b36d-11e9-b550-9403f430e0d1	499a8a02-254c-11ea-af50-2dba816f6810	XEUR
EUR								5000	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202112 C 5000 | 17 DEC 21 | C | E | 5000.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			12701.671564238655		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	f3838e10-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								3200	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202012 P 3200 | 18 DEC 20 | P | E | 3200.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			70369.58611249577		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	f380d076-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								0	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	2020-08-28	SEDX	GrandTotal	2020-08-28			0						ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	SEDX
EUR								3193	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_SX5E MAY24 P95 - 4996 | 08 MAY 24 | P | E | 3193.0000000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-81331.43218280107		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	bc6ca522-9e9d-11ea-a0a0-6b77645bee53	XXXX
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CHECK PT SFTWRE | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						5a6ee1e0-1f2e-11e9-a2d0-b3645e528b7a	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CASEYS GENERAL | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						251bdcc8-514c-11e9-b8d0-ec23cf8de3db	XNAS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PEOPLE UNTD FIN | XNAS | Reuters Elektron	2020-08-28	XNAS	GrandTotal	2020-08-28			0						5a6bcb7c-1f2e-11e9-a2d0-b3645e528b7a	XNAS
EUR									TED-EQUITY-2 | EUR | Equities | Equities | Common/Ordinary shares | MB | MTAA | BIT MTA	2020-08-28	MTAA	GrandTotal	2020-08-28			0						ef9cb372-1f2a-11e9-a2d0-b3645e528b7a	MTAA
USD								3050	TED-EQUITY-2 | USD | Equities | Options | Put | SPX Sep0 3050.0P | 18 SEP 20 | P | E | 3050.0000000000 | OPRA | Reuters Elektron	2020-08-28	OPRA	Total	2020-08-28			616.1165135093239		S&P500_S&P500 risk fixed expiry			43a64e22-3b48-11e9-93b0-dcd608f6e958	7323a460-90c5-11e9-8de0-b0e7b3c240fb	OPRA
USD								3380	TED-EQUITY-2 | USD | Equities | Options | Call | SPX Sep0 3380.0C | 18 SEP 20 | C | E | 3380.0000000000 | OPRA | Reuters Elektron	2020-08-28	OPRA	Total	2020-08-28			6241.621424855527		S&P500_S&P500 risk fixed expiry			43a64e22-3b48-11e9-93b0-dcd608f6e958	edaec0d8-a61e-11ea-b9a0-7872f411f6c8	OPRA
EUR								1732	EQIDXVOTC | EUR | Equities | Options | Call | SX5E MAR21 CALL50 OTC 2 - EPSILON MAR26 | 15 MAR 21 | C | E | 1732.0000000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			0.0003474719712275291		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	c0d7f522-7710-11e9-9400-98972329be46	None
EUR								3200	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202712 P 3200 | 17 DEC 27 | P | E | 3200.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			-310471.7870457291		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	fb09c636-1f30-11e9-a2d0-b3645e528b7a	XEUR
EUR								21000	EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO1R21000 | 18 JUN 21 | P | E | 21000.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28	XDMI	Total	2020-08-28			-664.2320458457324		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	4cdc35c6-1f30-11e9-a2d0-b3645e528b7a	XDMI
USD								2078.36	EQ-INDEXVOL2 | USD | Equities | Options | Call | OPT_SPX DEC21 CATM - 3627 | 23 DEC 21 | C | E | 2078.3600000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-11543.784948498505		S&P500_S&P500 risk fixed expiry			43a64e22-3b48-11e9-93b0-dcd608f6e958	bb60309a-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								155.7732	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX7E MAR23 C132 - 4033 | 01 MAR 23 | C | E | 155.7732000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			896.2125217413728		0_EUR_BANK_0_EUR_BANK risk fixed expiry			eb3a35ce-3b41-11e9-93b0-dcd608f6e958	bbb63a1c-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								3351.71	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E MAR22 CATM - 4894 | 23 MAR 22 | C | E | 3351.7100000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-19769.192744756238		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	bc54763c-9e9d-11ea-a0a0-6b77645bee53	XXXX
