Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
I05712	2020-08-28	Warrants Call	Equities	Rights	SEDX	850267	I05712		2		2	a378764a-d5e9-11e9-ba50-35a1ce420b26	BIT SEDEX	Y
I06093	2020-08-28	Warrants Call	Equities	Rights	SEDX	857668	I06093		2		2	d3ddf68a-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
HRC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US4314751029	HRC		2		2	764a38fa-20d5-11ea-dd87-419378699d92	Virtu	N
HRC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	HRC.N	HRC		2		2	764a38fa-20d5-11ea-dd87-419378699d92	Reuters Elektron	Y
L BRANDS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US5017971046	LB		2		2	5aa19efa-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
L BRANDS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146161	LB		2		2	5aa19efa-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
L BRANDS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	LB.N	LB		2		2	5aa19efa-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OESX 202512 C 3300 | 19 DEC 25 | C | E | 3300.0000000000	2020-08-28	Call	Equities	Options	XEUR	1596373	OESX		2		2	f95321b6-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
MIBO0J22000 | 16 OCT 20 | C | E | 22000.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:I8KD	MIBO		1		1	3f006204-ca4e-11ea-bfb0-7047c6039bd4	Borsa Italiana IDEM	Y
ARROW GLOBAL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	131878	ARW	BDGTXM4	2		2	5a7581ee-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	Y
ENEL0I8.80 | 18 SEP 20 | C | A | 8.8000000000	2020-08-28	Call	Equities	Options	XDMI	zc:IQL6	ENEL		1		2	37c6c60a-fbae-11e9-ae20-eb819e47cd6d	Borsa Italiana IDEM	Y
ENEL0I8.80 | 18 SEP 20 | C | A | 8.8000000000	2020-08-28	Call	Equities	Options	XXXX	zc:IQL6	ENEL		1		2	37c6c60a-fbae-11e9-ae20-eb819e47cd6d	Internal	N
LivePerson	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US5381461012	LPSN		2		2	e2f37b42-4f35-11ea-0522-f1d79e91b88a	Virtu	N
LivePerson	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	LPSN.O	LPSN		2		2	e2f37b42-4f35-11ea-0522-f1d79e91b88a	Reuters Elektron	Y
OESX 202912 C 3700 | 21 DEC 29 | C | E | 3700.0000000000	2020-08-28	Call	Equities	Options	XEUR	4709277	OESX		2		2	d9316314-3b4c-11ea-b820-e8694f939059	Eurex NTA	Y
CVR ENERGY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US12662P1084	CVI		2		2	5b21889a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CVR ENERGY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147502	CVI		2		2	5b21889a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CVR ENERGY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CVI.N	CVI		2		2	5b21889a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
BEC	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	451599	BEC	B2900C6	2		2	ef9d32a2-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
BEC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	30085	BEC	B2900C6	2		2	ef9d32a2-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
I06489	2020-08-28	Warrants Call	Equities	Rights	SEDX	864518	I06489		2		2	b3ca87fa-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
OPT_SX5E MAR22 CATM - 4894 | 23 MAR 22 | C | E | 3351.7100000000	2020-08-28	Call	Equities	Options	XXXX	30678843	4894		2		2	bc54763c-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
SAP 202012 C 130 | 18 DEC 20 | C | A | 130.0000000000	2020-08-28	Call	Equities	Options	XEUR	4070736	SAP		2		2	19caad68-76d1-11e9-8630-d2c10806ad2d	Eurex NTA	Y
I06257	2020-08-28	Warrants Call	Equities	Rights	SEDX	857723	I06257		2		2	d3c84538-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
GLOBAL BLOOD TH	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147003	0IVZ	BG05TK9	2		2	5ad1baea-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
GLOBAL BLOOD TH	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US37890U1088	0IVZ	BG05TK9	2		2	5ad1baea-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
GLOBAL BLOOD TH	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	GBT.O	0IVZ	BG05TK9	2		2	5ad1baea-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
MOTOROLA SOL EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	4582011	MOT-U		2		2	3417d68c-1f2e-11e9-a2d0-b3645e528b7a	Xetra T7	Y
MOTOROLA SOL EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20826	MOT-U		2		2	3417d68c-1f2e-11e9-a2d0-b3645e528b7a	Internal	N
MOTOROLA SOL EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		MOT-U		2		2	3417d68c-1f2e-11e9-a2d0-b3645e528b7a	Proxy IMI	N
MOTOROLA SOL EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501136	MOT-U		2		2	3417d68c-1f2e-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
Phillips 66	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US7185461040	PSX		2		2	5af7bc2c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
Phillips 66	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145799	PSX		2		2	5af7bc2c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
Phillips 66	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	PSX.N	PSX		2		2	5af7bc2c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
Virgin Galactic Holdings	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US92766K1060	SPCE		2		2	0a1ed2cf-5971-11ea-687b-91dd79bf2ab3	Virtu	N
Virgin Galactic Holdings	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SPCE.N	SPCE		2		2	0a1ed2cf-5971-11ea-687b-91dd79bf2ab3	Reuters Elektron	Y
I05886	2020-08-28	Warrants Call	Equities	Rights	SEDX	853638	I05886		2		2	405a2cec-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
OESX 202012 C 4000 | 18 DEC 20 | C | E | 4000.0000000000	2020-08-28	Call	Equities	Options	XEUR	27254	OESX		2		2	f3810384-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
STITCH FIX INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146682	SFIX		2		2	5b17ba2c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
STITCH FIX INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US8608971078	SFIX		2		2	5b17ba2c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
STITCH FIX INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	SFIX.O	SFIX		2		2	5b17ba2c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
TEVA PHRMA INDUS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8816242098	TEVA		2		2	5a71a6aa-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
TEVA PHRMA INDUS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145824	TEVA		2		2	5a71a6aa-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TEVA PHRMA INDUS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	TEVA.N	TEVA		2		2	5a71a6aa-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
W W GRAINGER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US3848021040	GWW		2		2	5a4fac94-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
W W GRAINGER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146101	GWW		2		2	5a4fac94-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
W W GRAINGER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	GWW.N	GWW		2		2	5a4fac94-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OESX 202512 C 3100 | 19 DEC 25 | C | E | 3100.0000000000	2020-08-28	Call	Equities	Options	XEUR	1596369	OESX		2		2	f9530c76-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
AKAMAI TECH INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US00971T1016	AKAM		2		2	5a75af8e-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
AKAMAI TECH INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146305	AKAM		2		2	5a75af8e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
AKAMAI TECH INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	AKAM.O	AKAM		2		2	5a75af8e-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OESX 202412 C 3200 | 20 DEC 24 | C | E | 3200.0000000000	2020-08-28	Call	Equities	Options	XEUR	1101724	OESX		2		2	f92d74e8-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
G0X8.80 | 18 DEC 20 | P | A | 8.8000000000	2020-08-28	Put	Equities	Options	XDMI	zA:ITL4	G		1		2	4dc7a902-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
G0X8.80 | 18 DEC 20 | P | A | 8.8000000000	2020-08-28	Put	Equities	Options	XXXX	zA:ITL4	G		1		2	4dc7a902-1f30-11e9-a2d0-b3645e528b7a	Internal	N
PNC FINL SVC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US6934751057	PNC		2		2	5a79dee2-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
PNC FINL SVC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146239	PNC		2		2	5a79dee2-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PNC FINL SVC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	PNC.N	PNC		2		2	5a79dee2-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
G0L18 | 18 DEC 20 | C | A | 18.0000000000	2020-08-28	Call	Equities	Options	XDMI	zA:I0L4	G		1		2	4d2dc008-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
G0L18 | 18 DEC 20 | C | A | 18.0000000000	2020-08-28	Call	Equities	Options	XXXX	zA:I0L4	G		1		2	4d2dc008-1f30-11e9-a2d0-b3645e528b7a	Internal	N
TRUPANION ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146773	0LH0	BG060R6	2		2	5a55cdae-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TRUPANION ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US8982021060	0LH0	BG060R6	2		2	5a55cdae-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
TRUPANION ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	TRUP.O	0LH0	BG060R6	2		2	5a55cdae-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SLM CORPORATION	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US78442P1066	SLM		2		2	251074f0-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
SLM CORPORATION	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SLM.N	SLM		2		2	251074f0-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	838167	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505152	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	134889	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	EUR:MC:4:ES0148396007	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	Virtu	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	ITX.MC	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	EUR:MC:4:ES0148396007	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
INDITEX	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	510916	ITX		2		2	ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
SCOTTS MIRACLE	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145808	0L45	BDDXV36	2		2	5a780400-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SCOTTS MIRACLE	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8101861065	0L45	BDDXV36	2		2	5a780400-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SCOTTS MIRACLE	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SMG.N	0L45	BDDXV36	2		2	5a780400-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OEXD 202012 C 100 | 18 DEC 20 | C | E | 100.0000000000	2020-08-28	Call	Equities	Options	XEUR	18110	OEXD		2		2	f37eaaf8-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
TRN0U6.10 | 18 SEP 20 | P | A | 6.1000000000	2020-08-28	Put	Equities	Options	XDMI	xp:IZR4	TRN		1		2	ac14efb0-e2a7-11ea-88e0-76012705c10a	Borsa Italiana IDEM	Y
OESX 202312 C 3700 | 15 DEC 23 | C | E | 3700.0000000000	2020-08-28	Call	Equities	Options	XEUR	715642	OESX		2		2	f44aafcc-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
EPC CAC40 OCT23 CALL100 BOND | 10 OCT 23 | C | E | 5095.9800000000	2020-08-28	Call	Equities	Options	XXXX	26105231			2		2	7a4e6a2a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EPC SX5E OCT23 CALL100 BOND | 19 OCT 23 | C | E | 3190.0900000000	2020-08-28	Call	Equities	Options	XXXX	26152478			2		2	722b8d6f-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06352	2020-08-28	Warrants Call	Equities	Rights	SEDX	864422	I06352		2		2	b3c50cb2-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
SPX Mar1 2900.0P | 19 MAR 21 | P | E | 2900.0000000000	2020-08-28	Put	Equities	Options	OPRA	SPXo192129000.U	SPX		2		2	9f9d87fe-1fc7-11ea-8a40-2dd79b4cec56	Reuters Elektron	Y
DAI 202112 P 60 | 17 DEC 21 | P | A | 60.0000000000	2020-08-28	Put	Equities	Options	XEUR	2173536	DAI		2		2	f4bc929a-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
LIVENT CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US53814L1089	LTHM		2		2	2517a194-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
LIVENT CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	LTHM.N	LTHM		2		2	2517a194-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
BAY 202009 C 68 | 18 SEP 20 | C | A | 68.0000000000	2020-08-28	Call	Equities	Options	XEUR	4406925	BAY		2		2	b49543ba-ddc1-11e9-9eb0-e7766f5ef7bc	Eurex NTA	Y
G FEB21 CALL 7.775 OTC - EPSILON | 11 FEB 21 | C | E | 7.7750000000	2020-08-28	Call	Equities	Options	XXXX	26854578			2		5	c102a786-7710-11e9-9400-98972329be46	OTC Derivatives	Y
FCA0X12.50 | 18 DEC 20 | P | A | 12.5000000000	2020-08-28	Put	Equities	Options	XDMI	tN:IT4A	FCA		1		2	ff9bdd90-2553-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
ENI0I9 | 18 SEP 20 | C | A | 9.0000000000	2020-08-28	Call	Equities	Options	XDMI	zp:IY26	ENI		1		2	32657bc6-e5a5-11e9-80e0-42d88dbc676c	Borsa Italiana IDEM	Y
ENI0I9 | 18 SEP 20 | C | A | 9.0000000000	2020-08-28	Call	Equities	Options	XXXX	zp:IY26	ENI		1		2	32657bc6-e5a5-11e9-80e0-42d88dbc676c	Internal	N
SPX FEB24 P100 BOND | 12 FEB 24 | P | E | 2745.7300000000	2020-08-28	Put	Equities	Options	XXXX	26849105			2		5	8245d060-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OESX 202412 P 1900 | 20 DEC 24 | P | E | 1900.0000000000	2020-08-28	Put	Equities	Options	XEUR	3242202	OESX		2		2	fbecf3ca-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ROKU INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US77543R1023	ROKU		2		2	5a3e5ec6-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ROKU INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146661	ROKU		2		2	5a3e5ec6-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ROKU INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ROKU.O	ROKU		2		2	5a3e5ec6-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
Cohen Steers	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US19247A1007	CNS		2		2	70bcdc1c-8637-11ea-afe7-4d618829edb5	Virtu	N
Cohen Steers	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CNS.N	CNS		2		2	70bcdc1c-8637-11ea-afe7-4d618829edb5	Reuters Elektron	Y
CISCO SYSTEMS USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US17275R1023	CSCO		2		2	5aca3716-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CISCO SYSTEMS USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145719	CSCO		2		2	5aca3716-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CISCO SYSTEMS USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	CSCO.O	CSCO		2		2	5aca3716-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
XOG	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US30227M1053	XOG		2		2	467510cb-32e8-11ea-6b5a-6641d3ff42bb	Virtu	N
XOG	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	XOG.O	XOG		2		2	467510cb-32e8-11ea-6b5a-6641d3ff42bb	Reuters Elektron	Y
FCA0U11.50 | 18 SEP 20 | P | A | 11.5000000000	2020-08-28	Put	Equities	Options	XDMI	tN:IFX9	FCA		1		2	88b1d792-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
FCA0U11.50 | 18 SEP 20 | P | A | 11.5000000000	2020-08-28	Put	Equities	Options	XXXX	tN:IFX9	FCA		1		2	88b1d792-ddc9-11e9-9eb0-e7766f5ef7bc	Internal	N
HNR1	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	31220	HNR1		2		2	e33fe062-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
HNR1	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505132	HNR1		2		2	e33fe062-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
HNR1	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	91396	HNR1		2		2	e33fe062-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
OEXD 202112 C 80 | 17 DEC 21 | C | E | 80.0000000000	2020-08-28	Call	Equities	Options	XEUR	18200	OEXD		2		2	f37ed9d8-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OPT_SX5E NOV23 P80 CREDEM - 5003 | 13 NOV 23 | P | E | 2708.6240000000	2020-08-28	Put	Equities	Options	XXXX	30828690	5003		2		2	be291cac-b094-11ea-bdb0-f7127f36688c	Internal	Y
AMP	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	7145	AMP	B28F356	2		2	efa2d41e-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
AMP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	110307	AMP	B28F356	2		2	efa2d41e-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
BMW 202012 C 68 | 18 DEC 20 | C | A | 68.0000000000	2020-08-28	Call	Equities	Options	XEUR	1571216	BMW		2		2	f474ee36-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
PIRC0X4.20 | 18 DEC 20 | P | A | 4.2000000000	2020-08-28	Put	Equities	Options	XDMI	h6:IBN1	PIRC		1		2	0070ac78-2554-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
EUR/SEK	2020-08-28	Currencies	Currencies	Referential Instruments	XXXX	EURSEK=			2		2	7d40bafe-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SPM0X1.90 | 18 DEC 20 | P | A | 1.9000000000	2020-08-28	Put	Equities	Options	XDMI	x9:I5X5	SPM		1		2	99099dd4-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
OPT_SX5E DEC21 P90 - 3683 | 21 FEB 22 | P | E | 2636.2440000000	2020-08-28	Put	Equities	Options	XXXX	30678688	3683		2		5	bb6f18e4-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESX 202512 P 3400 | 19 DEC 25 | P | E | 3400.0000000000	2020-08-28	Put	Equities	Options	XEUR	1596376	OESX		2		2	f9533192-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
0_DJ_HLT C 1165.349 25 - 5769 | 08 JUL 25 | C | E | 1165.3488000000	2020-08-28	Call	Equities	Options	XXXX	30958367	5769		1		1	298aae54-c20e-11ea-b160-7d1a56fc20bf	Internal	Y
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	839348	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505154	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	111217	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	EUR:MC:4:ES0173516115	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Virtu	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	REP.MC	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	EUR:MC:4:ES0173516115	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
REPSOL	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501056	REP		2		2	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
GBP/USD	2020-08-28	Currencies	Currencies	Referential Instruments	XXXX	GBP=			2		2	7d13622a-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SEATTLE GENETIC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US8125781026	SGEN		2		2	25220526-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
SEATTLE GENETIC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	SGEN.O	SGEN		2		2	25220526-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
BAY 202012 C 82 | 18 DEC 20 | C | A | 82.0000000000	2020-08-28	Call	Equities	Options	XEUR	4604528	BAY		2		2	4df72742-165e-11ea-b3f0-689a4e2fd020	Eurex NTA	Y
OPT_DJGT SEP20 CCAP - 3549 | 03 SEP 20 | C | E | 318.0240000000	2020-08-28	Call	Equities	Options	XXXX	30678667	3549		2		5	bb39c176-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
I06416	2020-08-28	Warrants Call	Equities	Rights	SEDX	864425	I06416		2		2	b3e69332-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
OPT_EPC SD3E NOV26 CNP 1Y CAP - 5332 | 20 NOV 20 | C | E | 41.4452900000	2020-08-28	Call	Equities	Options	XXXX	30678884	5332		2		2	bc8d85c6-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OPT_SX6E SEP22 P90 PROT - 3870 | 12 SEP 22 | P | E | 224.3160000000	2020-08-28	Put	Equities	Options	XXXX	30678713	3870		2		2	bb99b5d6-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESX 202312 C 2500 | 15 DEC 23 | C | E | 2500.0000000000	2020-08-28	Call	Equities	Options	XEUR	709713	OESX		2		2	f44a4884-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SX5E APR22 P100 BOND | 28 APR 22 | P | E | 3028.2100000000	2020-08-28	Put	Equities	Options	XXXX	20487822			2		2	815e3bd8-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
International Money Express Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US46005L1017	IMXI		2		2	26eb50d1-6384-11ea-0d74-37ce5279179c	Virtu	N
International Money Express Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	IMXI.O	IMXI		2		2	26eb50d1-6384-11ea-0d74-37ce5279179c	Reuters Elektron	Y
