Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
I06441	2020-08-28	Warrants Call	Equities	Rights	SEDX	864428	I06441		2		2	b3b1f906-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
SD3E OCT23 PUT100 BOND | 23 OCT 23 | P | E | 1892.7600000000	2020-08-28	Put	Equities	Options	XXXX	26215311			2		2	712db568-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06499	2020-08-28	Warrants Call	Equities	Rights	SEDX	864444	I06499		2		2	b3a2ef9c-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
ENEL0I7.20 | 18 SEP 20 | C | A | 7.2000000000	2020-08-28	Call	Equities	Options	XDMI	zc:I0J6	ENEL		1		2	88d08e3a-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
ENEL0I7.20 | 18 SEP 20 | C | A | 7.2000000000	2020-08-28	Call	Equities	Options	XXXX	zc:I0J6	ENEL		1		2	88d08e3a-ddc9-11e9-9eb0-e7766f5ef7bc	Internal	N
SD3E JUN24 CCAP | 27 JUN 24 | C | E | 2714.4640000000	2020-08-28	Call	Equities	Options	XXXX	22735274			2		2	85f53570-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
IBM Jan1 135.0 P | 15 JAN 21 | P | A | 135.0000000000	2020-08-28	Put	Equities	Options	OPRA	IBMM152113500.U	IBM		2		2	7dd22368-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SPX FEB24 C100 BOND | 12 FEB 24 | C | E | 2745.7300000000	2020-08-28	Call	Equities	Options	XXXX	26849104			2		5	8245b6c0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
HER	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	233268	HER	B28J8W0	2		2	ef9c4144-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
HER	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	112345	HER	B28J8W0	2		2	ef9c4144-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	669904	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504195	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	141360	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	XBRU	1198803	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	29776	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	XBRU	ABI.BR	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
INBEV	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	510927	ABI		2		2	ef9d0a0c-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
VALEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1182758	FR	BYQLR58	2		2	6e4bc2b2-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
VALEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	140550	FR	BYQLR58	2		2	6e4bc2b2-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
VALEO	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	518106	FR	BYQLR58	2		2	6e4bc2b2-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
VALEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	VLOF.PA	FR	BYQLR58	2		2	6e4bc2b2-1f2b-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
SD3E JAN25 C143 | 29 JAN 25 | C | E | 3072.6124000000	2020-08-28	Call	Equities	Options	XXXX	24334441			2		2	79ddf7b8-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	267852	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505176	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	37193	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110509	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
