Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
SX5E FEB22 C100 BOND PKB | 14 FEB 22 | C | E | 3488.0800000000	7f323405-62b4-11e9-b160-4ad6f9df0bf5	5e01593e-20c6-11e9-ae50-47deb3124dc8	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 PKB | ETLX | EuroTLX Equities	EUR	12625.315942702464	716.7267499999999	29.470971559332686	0.03939760065798744	9769.627071918785			-146.20973338825448	185.94220386829306	18.138438790033888	0.2054046530307818	10878.555794993215	133269.7514663591	EUROPEAN_ESCROWED_DIVIDEND	-122.5237499018226	2020-08-28	EP3 SX5E FEB22 PKB	1.3060304618122835	360624.1246040251
EPC CAC40 OCT23 PUT100 BOND | 10 OCT 23 | P | E | 5095.9800000000	7a4e93d8-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	184122.35033789818	-1847.7299280000002	96.90043233389184	-0.049357455783601234	48528.8024175687			3506.445884890835	798.7833786882866	17.999361248440216	0.48488914810278116	-60933.57958772477	-1475935.9547913047	EUROPEAN_ESCROWED_DIVIDEND	-1927.5863277045464	2020-08-28	EPC CAC40 OCT23 IPB	-2.471875678844112	-3051620.692690803
SD3E OCT23 CALL0 BOND | 23 OCT 23 | C | E | .0001000000	712d3354-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1284.5962969636462	45.11086137676946	0.49702242341147906	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E OCT23 VUB	0	0
SD3E JUL24 CATM | 29 JUL 24 | C | E | 2057.9700000000	732cdc55-62b4-11e9-b160-4ad6f9df0bf5	341f3396-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUL24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8.542948580583051	15.545325413501232	-0.3867780501410504	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUL24 BDT	0	0
SX5E APR22 P90 | 28 APR 22 | P | E | 2725.3890000000	815efee2-62b4-11e9-b160-4ad6f9df0bf5	3414f372-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E APR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	173.82278447847864	23.914315712653806	-0.4455325646023973	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E APR22 BDT	0	0
SX5E MAR23 CATM | 01 MAR 23 | C | E | 3384.7100000000	75467a54-62b4-11e9-b160-4ad6f9df0bf5	343189ce-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E MAR23 SX5E BDT | ETLX | EuroTLX Equities	EUR	-128683.64979809792	-4179.970008	-186.95162546140946	-0.18217301153733284	-61974.46384045724			216.18167537323964	259.36893731363307	18.130201533306053	-0.427439242897416	-82726.37788686359	-1084154.3789778184	EUROPEAN_ESCROWED_DIVIDEND	1242.1990072527917	2020-08-28	EP3 SX5E MAR23 SX5E BDT	-6.039035332462584	-2742379.426949528
SX5E OCT22 C0 BOND | 14 OCT 22 | C | E | .0001000000	77108604-62b4-11e9-b160-4ad6f9df0bf5	342a53c0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT22 BDT | ETLX | EuroTLX Equities	EUR	-1199.5024447581243	-737.8547399999999	-73.785474	0	-24459.884630999997			-355.0947153814097	3173.1474184351755	53.4934990104173	0.43870145267612215	0	-2341321.8634111574	EUROPEAN_ESCROWED_DIVIDEND	12.08051023444426	2020-08-28	EP3 SX5E OCT22 BDT	0	0
EP CED DEC25 SX5E DEC25 CALL50 4Y | 23 DEC 22 | C | E | 1493.2650000000	7bb36a28-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	-14794.487140798687	-468.578933888	-44.414730465479224	-0.0028771060822859983	-14723.483149306363			-148.75492038849592	1703.8063857259845	35.99775153630975	-0.4368593636691862	-2410.5768258166936	-798367.7797750484	EUROPEAN_ESCROWED_DIVIDEND	148.84414460514915	2020-08-28	EP CED SX5E DEC25 BDT	-0.09537606662778085	-79910.6217758234
EPC ENI AUG22 CALL0 BOND | 10 AUG 22 | C | E | .0001000000	733e1bc2-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.333037676730506	46.62236316964285	0.41522586725278815	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
SX7E JUL22 P100 BOND | 15 JUL 22 | P | E | 89.5900000000	85812112-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	29.845156987469025	26.095332946193885	0.3922648909320669	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
SX5E OCT23 C100 BOND | 08 SEP 23 | C | E | 3326.6000000000	7e915066-62b4-11e9-b160-4ad6f9df0bf5	ef538946-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	322.96274854602234	18.29489679627544	0.4548038621145796	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 IPB	0	0
SX5E DEC21 PATM | 23 DEC 21 | P | E | 3314.2800000000	7f39408c-62b4-11e9-b160-4ad6f9df0bf5	3440a8fa-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E DEC21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	346.9944534372753	19.710398166948558	-0.4336812847415274	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E DEC21 BDT	0	0
EPC SD3E NOV26 CNP 2Y FLOOR | 22 NOV 21 | C | E | .0001000000	02b7595c-0c3e-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	-10520.126348185111	-30583.039439999997	-3058.303944	0	-443729.31923495996			-44.72598225344007	1391.3407031523698	53.45963618613324	-0.42899590418821637	0	-42551427.59898625	EUROPEAN_ESCROWED_DIVIDEND	105.56591359983379	2020-08-28	EPC SD3E NOV26 BDT	0	0
SD3E MAY25 P100 BOND | 06 MAY 25 | P | E | 1984.9900000000	b2525e84-7710-11e9-9400-98972329be46	96a558da-76d4-11e9-8630-d2c10806ad2d	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E MAY25 SEMP | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	727.929995960621	16.021291773514896	0.8581228981248258	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E MAY25 SEMP	0	0
SX5E NOV23 C0 BOND | 13 NOV 23 | C | E | .0001000000	7c0ab51c-62b4-11e9-b160-4ad6f9df0bf5	ef17cb72-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E NOV23 IPB | SEDX | BIT SEDEX	EUR	-10311.404758118182	-3036.160164	-303.6160164	0	-100648.7094366			-1454.3064802442577	3105.6060990816254	48.37465412512867	0.5160527597536421	0	-9429117.523107069	EUROPEAN_ESCROWED_DIVIDEND	104.19516943838936	2020-08-28	EP3 SX5E NOV23 IPB	0	0
STXE OCT21 P100 BOND | 26 OCT 21 | P | E | 3418.2300000000	8491842c-62b4-11e9-b160-4ad6f9df0bf5	342ada48-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	368.9101359450633	19.009743756948065	-0.019746617227323987	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E OCT21 BDT	0	0
SD3E NOV21 P90 | 23 NOV 21 | P | E | 1743.9660000000	71842358-62b4-11e9-b160-4ad6f9df0bf5	342de68e-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	370.7339725856193	14.592163986631304	-0.42982730311240125	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 BDT	0	0
SD3E NOV21 C0 BOND | 09 NOV 21 | C | E | .0001000000	7d8def9e-62b4-11e9-b160-4ad6f9df0bf5	efabb1fc-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 UBI | SEDX | BIT SEDEX	EUR	-1659.5966467645146	-4938.731712	-493.8731712	0	-71656.058409408			-1.7480894413445047	1392.0039543603702	54.262119002922525	0.002779675247048866	0	-6874734.072628961	EUROPEAN_ESCROWED_DIVIDEND	16.65244677370931	2020-08-28	EP3 SD3E NOV21 UBI	0	0
DDAXK MAY23 PATM | 29 MAY 23 | P | E | 171.7200000000	7d2b515e-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	-2905923.0951227876	664471.175599	-499576.3375712574	4007.536146466904	-792677.7748243142			-12501.713778786427	51.10662672956988	18.819728345529963	-0.41698239897690753	380059.79444310407	33958880.343896575	EUROPEAN_ESCROWED_DIVIDEND	29808.243729936545	2020-08-28	EP3 DDAXK MAY23 BDT	6358.757603599038	603040.8758428732
SD3E OCT24 CCAP | 29 OCT 24 | C | E | 3962.3038000000	7da222d4-62b4-11e9-b160-4ad6f9df0bf5	342e7072-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E OCT24 BDT | ETLX | EuroTLX Equities	EUR	920.4671241637287	63379.363742500005	1.347238190884976	0.012784722093856836	195.47078911550116			-9.204900456241386	0.019585752351206798	15.76632850404313	-0.37969126935616887	1281.3545428052819	1241.3325224376604	EUROPEAN_ESCROWED_DIVIDEND	-6.9881554179130525	2020-08-28	EP3 SD3E OCT24 BDT	0.18549353285976883	18591.173061561836
EP CED SX5E FEB26 C50 4Y | 16 FEB 23 | C | E | 1635.2750000000	817fa606-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	-19357.336030304752	-545.0615871089999	-50.82414978469099	-0.004275741228950855	-16848.205653625064			-160.54761881158234	1570.1300469432929	33.504082644852126	-0.4292915814895639	-3539.0513995779174	-855817.5753544398	EUROPEAN_ESCROWED_DIVIDEND	194.59812871949893	2020-08-28	EP CED SX5E FEB26 BDT	-0.14174082173972086	-117319.55389600796
SX6E NOV25 C100 BOND | 26 NOV 25 | C | E | 279.5300000000	82aad870-62b4-11e9-b160-4ad6f9df0bf5	341c0f36-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E NOV25 BDT | ETLX | EuroTLX Equities	EUR	84864.29844121168	10975.567512000001	139.40759970873225	0.5718370932165548	24363.569163096592			-221.42879346136422	62.00653379382163	19.791508559303157	0.9430774089254715	26625.530576118144	680556.8978391988	EUROPEAN_ESCROWED_DIVIDEND	-829.0401549204261	2020-08-28	EPC SX6E NOV25 BDT	1.9987421919198243	93064.21702270575
SD3E OCT23 CALL100 BOND | 23 OCT 23 | C | E | 1892.7600000000	712d9fb0-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	15.51040472707372	15.092970740159926	0.49702242341147906	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E OCT23 VUB	0	0
SD3E NOV21 PATM | 23 NOV 21 | P | E | 1937.7400000000	718353f6-62b4-11e9-b160-4ad6f9df0bf5	342de68e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 BDT | ETLX | EuroTLX Equities	EUR	-783994.6822100688	32294.31557	-3194.4939466878914	0.4660309873810247	-463489.1267249462			-1176.6387918414912	557.5113693119308	12.795885607568092	-0.42982730311240125	14249.453189657283	18004448.094422307	EUROPEAN_ESCROWED_DIVIDEND	7897.000135307961	2020-08-28	EP3 SD3E NOV21 BDT	6.761643595911288	206745.3163287375
EP CED FTMIB JAN25 C50 6Y | 29 JAN 25 | C | E | 9885.7750000000	7d3a10ae-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8489.044807121325	29.230606712711605	-0.37104138793439334	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED FTMIB JAN25 BDT	0	0
EPC CAC40 OCT23 CALL ATM | 10 OCT 23 | C | E | 5095.9800000000	7a4f77f8-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	408.8745598314679	17.999361248440216	-0.4044125916239995	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC CAC40 OCT23 IPB	0	0
SX5E OCT22 P85 | 14 OCT 22 | P | E | 2557.4120000000	77157402-62b4-11e9-b160-4ad6f9df0bf5	342a53c0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	175.2219059446304	24.309366541695006	-0.44825872493734736	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E OCT22 BDT	0	0
SPX JAN22 CALL 130 | 03 JAN 22 | C | E | 3493.8020000000	7e902c86-62b4-11e9-b160-4ad6f9df0bf5	0915197a-4734-11ea-b560-bbc9543df1c2	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP3 SPX JAN22 IPB_L | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	303.4700597368517	20.21850336428695	0.2532724384315695	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SPX JAN22 IPB_L	0	0
CERT SD3E NOV25 BDT PUT100 BOND | 26 NOV 25 | P | E | 1905.5000000000	8112eaca-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	661.577574714726	16.080938332823646	0.942706053875013	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
SX5E MAR22 CNP 2YCAP | 29 MAR 21 | C | E | 47.2591110000	84f22b6a-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3255.366793329867	74.3156298175772	-0.3618543041482928	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
SX6E JUL26 C2Y FLOOR | 30 JUL 21 | C | E | .0001000000	a393e62c-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	-26673.88167139509	-393405.294432	-7817.418186593413	0	-1366211.089379998			-2737.7338076852084	337.0783609724847	41.51375227882254	-0.40805134193722004	0	-132608411.84503633	EUROPEAN_ESCROWED_DIVIDEND	267.7133172190302	2020-08-28	EPC SX6E JUL26 BDT	0	0
SX5E OCT22 P100 BOND | 14 OCT 22 | P | E | 3008.7200000000	77144d48-62b4-11e9-b160-4ad6f9df0bf5	342a53c0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	281.3243159982828	20.720165171432704	0.43870145267612215	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E OCT22 BDT	0	0
SPX MAY24 C100 BOND | 29 MAY 24 | C | E | 2752.0600000000	3543a9f0-85a9-11e9-bc50-d8e42f759887	d5b670e4-88cd-11e9-8d60-1c1d03a602f1	VOL_STOCK_IDX_SEC | USD | Equities | Miscellaneous | Combined Instruments | EPC SPX MAY24 ISPB | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	1021.163471707549	24.529451980539267	1.6007607212814534	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SPX MAY24 ISPB	0	0
FTMIB FEB24 C100 BOND | 30 JAN 24 | C | E | 19701.6000000000	79e2de54-62b4-11e9-b160-4ad6f9df0bf5	2750f4ea-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB FEB24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	2486.9330940667896	21.633970112245912	0.5811297134951461	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB FEB24 FID	0	0
EPC ENI AUG22 PUT90 | 10 AUG 22 | P | E | 14.4900000000	733fab04-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.3009997190078275	21.89555433566386	-0.451875625790711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
EPC ENI AUG22 CNP 4Y FLOOR | 10 AUG 22 | C | E | .1000000000	734b3731-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.228910830568772	46.62236316964285	-0.451875625790711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
EPC ENI AUG22 CNP 4Y FLOOR | 10 AUG 22 | C | E | .1000000000	734b3731-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	-12863.46629499907	-1558322.9502	-1558322.9502	0	-124081.464909675			-26.742944814789606	7.228910830568772	46.62236316964285	-0.451875625790711	0	-11264977.652224662	EUROPEAN_ESCROWED_DIVIDEND	129.60530023043893	2020-08-28	EPC ENI AUG22 IPB	0	0
SD3E NOV24 C100 BOND | 27 NOV 24 | C | E | 2146.9100000000	75d4316e-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	12.109887440927054	15.873819633276733	0.7763585956679699	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV24 BDT	0	0
SD3E MAR22 P95 | 29 MAR 22 | P | E | 1734.4245000000	8753f42e-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	381.4101289355201	14.869245636757228	-0.44336300434130954	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR22 BDT	0	0
SD3E MAR22 P95 | 29 MAR 22 | P | E | 1734.4245000000	8753f42e-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	381.4101289355201	14.869245636757228	-0.44336300434130954	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR22 BDT	0	0
SD3E JUN24 PATM BOND | 27 JUN 24 | P | E | 2040.9500000000	85f4b0c8-62b4-11e9-b160-4ad6f9df0bf5	3427b34a-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUN24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	763.2952857699577	15.466238090602705	0.6864901854211692	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUN24 BDT	0	0
STXE OCT21 C100 BOND | 26 OCT 21 | C | E | 3418.2300000000	84916906-62b4-11e9-b160-4ad6f9df0bf5	342ada48-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT21 BDT | ETLX | EuroTLX Equities	EUR	152109.8645724193	10207.912257000002	446.1602620821268	0.6069176646136165	147902.12688022503			-2713.383021422856	191.5478221671558	19.009743756948065	-0.019746617227323987	140181.92476554826	1955303.3617017665	EUROPEAN_ESCROWED_DIVIDEND	-1484.6134813355638	2020-08-28	EP3 SX5E OCT21 BDT	20.119320581941388	4647030.805977925
SX5E APR22 CCAP | 07 APR 22 | C | E | 4711.1286000000	82d01c66-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	4.105252115322465	14.208328859540476	-0.4438623769094494	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
EPC G JUN21 CALL ATM  IPB | 29 JUN 21 | C | E | 14.6000000000	83c0bb3a-62b4-11e9-b160-4ad6f9df0bf5	f84f6d2c-3ab2-11e9-a160-49d8b1726dfb	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC G JUN21 UBI_SEDEX | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.2937108048468766	20.69490972209655	-0.39863369757376177	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC G JUN21 UBI_SEDEX	0	0
EPC SX5E OCT23 CALL0 BOND | 19 OCT 23 | C | E | .0001000000	722b4431-62b4-11e9-b160-4ad6f9df0bf5	ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3106.3685015020083	48.696452774613476	0.4951736673588091	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 FID	0	0
SX7E MAR23 CALL0 BOND | 01 MAR 23 | C | E | .0001000000	75474f93-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	60.81324169645813	53.9120937910614	0.44382791011214645	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SX5E MAY25 P100 BOND | 13 MAY 25 | P | E | 3385.7800000000	bf06a770-7710-11e9-9400-98972329be46	c3759d1e-baa1-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I05389 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	607.4647053358565	17.96145964308095	0.8613521594878749	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05389	0	0
EP CED FTMIB JAN25 C0 BOND | 29 JAN 25 | C | E | .0001000000	7d36f464-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	17825.688257704598	33.63846153846154	0.8136013768866404	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED FTMIB JAN25 BDT	0	0
