Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | UNILEVER | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	UNILEVER	Equities	Equities	Common/Ordinary shares	0		2.7599909211465685	2.7599909211465685			MTAH	-341281.85	-347889.1	-341281.85	-341281.85		-1921.1104970294982		-90967.01450297033	-92888.12500000124	-92888.12500000124	-248393.72499999878	MTAINT	2020-08-28			6e48a974-1f2b-11e9-a2d0-b3645e528b7a		MTAH	-92888.12500000124	-92888.12500000124	0	-248393.72500000018	-92888.12499999983	-92888.12499999983	-92888.12499999983	-92888.12499999983	35.714410496046035
EQSSVOLOTC | EUR | Equities | Options | Call | RDSA FEB22 CALL 13.885 OTC - EPSILON | 11 FEB 22 | C | E | 13.8850000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-22	RDSA FEB22 CALL 13.885 OTC - EPSILON	Equities	Options	Call	0		2.7598015785503898	2.7598015785503898			None			-6329.143000001752	-6329.143000001752		0.000000000007275957614183426		0	82791.30825339998	82791.30825339998	-82791.30825339998	EQSSVOLOTC	2020-08-28			c1200d62-7710-11e9-9400-98972329be46	-0.43915857096499744	None	76462.16525339823	76462.16525339823	0	-58911.231992679	58911.231992679	58911.231992679	52582.08899267725	52582.08899267725	9.623331000000002
EQSSVOLOTC | EUR | Equities | Options | Call | AXA FEB24 CALL 10.91 OTC - EPSILON | 12 FEB 24 | C | E | 10.9100000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-25	AXA FEB24 CALL 10.91 OTC - EPSILON	Equities	Options	Call	0		0.5705098968854675	0.5705098968854675			None			-41883.79356754698	-41883.79356754698		0		0	51344.76253199998	51344.76253199998	-51344.76253199998	EQSSVOLOTC	2020-08-28			c1070696-7710-11e9-9400-98972329be46	-0.39558101122164807	None	9460.968964452999	9460.968964452999	0	-77061.86936826998	77061.86936826998	77061.86936826998	35178.075800723	35178.075800723	9.891127
EQSSVOLOTC | EUR | Equities | Options | Call | AXA FEB25 CALL 10.91 OTC - EPSILON | 11 FEB 25 | C | E | 10.9100000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-25	AXA FEB25 CALL 10.91 OTC - EPSILON	Equities	Options	Call	0		0.5813946044564965	0.5813946044564965			None			-38503.65285121602	-38503.65285121602		0		0	52324.364688799964	52324.364688799964	-52324.364688799964	EQSSVOLOTC	2020-08-28			c1071e60-7710-11e9-9400-98972329be46	-0.37005365262920786	None	13820.711837583945	13820.711837583945	0	-70783.45279572999	70783.45279572999	70783.45279572999	32279.799944513972	32279.799944513972	9.085273
EQSSVOLOTC | EUR | Equities | Options | Call | TITL L0.475 - OTC CARIMONTE | 18 DEC 20 | C | E | .4750000000 | None | OTC Derivatives	2020-08-28		EUR			1	2020-08-28	TITL L0.475 - OTC CARIMONTE	Equities	Options	Call	0		-0.3000065918370432	-0.3000065918370432			None			22775.191544917194	22775.191544917194		-4224.80845508281		0	-27000.000000000004	-27000.000000000004	27000.000000000004	EQSSVOLOTC	2020-08-28			76d29a66-e90d-11ea-a590-49499a438f10	-0.38055412903375024	None	-4224.80845508281	-4224.80845508281	0	27000.000000000004	-27000.000000000004	-27000.000000000004	-4224.80845508281	-4224.80845508281	0.013500000000000002
EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO0X18000 | 18 DEC 20 | P | E | 18000.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	MIBO0X18000	Equities	Options	Put	0		-1.3064735282790705	-1.3064735282790705			XDMI	233100	220150	225045.7856090565	225045.7856090565		64421.70805198347		43044.043573368515	115519.96601629548	115519.96601629548	117580.03398370452	EQ-INDEXVOL2	2020-08-28			4d7be544-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	107465.75162535199	107465.75162535199	0	117580.03398370452	115519.96601629548	115519.96601629548	107465.75162535199	107465.75162535199	317.78387563163386
EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I05851 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05851	Equities	Rights	Warrants Call	0		-0.0009722435846570843	-0.0009722435846570843			SEDX	0	0	0	0		0		-87.5	-87.5	-87.5	87.5	EQ-INDEXVOL2	2020-08-28			405bae5a-1659-11ea-b3f0-689a4e2fd020	-0.38026952235389083	SEDX	-87.5	-87.5	0	87.5	-87.5	-87.5	-87.5	-87.5	
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E NOV23 CCAP CREDEM - 5003 | 13 NOV 23 | C | E | 4062.9360000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX5E NOV23 CCAP CREDEM - 5003	Equities	Options	Call	0		-0.6651869711534686	-0.6651869711534686			XXXX			70343.31962641519	70343.31962641519		10477.807634934856		0	-59865.511991480336	-59865.511991480336	59865.511991480336	EQ-INDEXVOL2	2020-08-28			e54e8b82-b094-11ea-bdb0-f7127f36688c	-0.4019132717894248	XXXX	10477.807634934854	10477.807634934854	0	59865.511991480336	-59865.511991480336	-59865.511991480336	10477.807634934854	10477.807634934854	75.6424079594
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202512 P 3100 | 19 DEC 25 | P | E | 3100.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	OESX 202512 P 3100	Equities	Options	Put	0		-28.615856779218856	-28.615856779218856			XEUR	3229500		3084261.468739287	3084261.468739287		508890.9466856136		0	654129.4779463266	654129.4779463266	2575370.5220536734	EQ-INDEXVOL2	2020-08-28			f95311bc-1f30-11e9-a2d0-b3645e528b7a	-0.34330400364027036	XEUR	508890.9466856136	508890.9466856136	0	2575370.5220536734	654129.4779463266	654129.4779463266	508890.9466856136	508890.9466856136	515.0741044107347
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | NVIDIA USD | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	NVIDIA USD	Equities	Equities	Common/Ordinary shares	0		0.08497163923719138	0.08497163923719138			XNAS	0	0	0	0		0		-13904.619999999995	-13904.619999999995	-13904.619999999995	13904.619999999995	RELATIVE09	2020-08-28			5b225612-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-13904.619999999995	-13904.619999999995	0	13904.619999999995	-13904.619999999995	-13904.619999999995	-13904.619999999995	-13904.619999999995	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Ternium SA | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Ternium SA	Equities	Equities	Common/Ordinary shares	0		0.01030765012892343	0.01030765012892343			XNYS	0	0	0	0		0		-1686.7270000000135	-1686.7270000000135	-1686.7270000000135	1686.7270000000135	RELATIVE09	2020-08-28			c494158e-70c5-11e9-af90-75f0e38bb8a4		XNYS	-1686.7270000000135	-1686.7270000000135	0	1686.7270000000135	-1686.7270000000135	-1686.7270000000135	-1686.7270000000135	-1686.7270000000135	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | STANLY BLK&DCKR | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	STANLY BLK&DCKR	Equities	Equities	Common/Ordinary shares	0		-0.002027397442960023	-0.002027397442960023			XNYS	0	0	0	0		0		331.76000000000204	331.76000000000204	331.76000000000204	-331.76000000000204	RELATIVE09	2020-08-28			5ad746e0-1f2e-11e9-a2d0-b3645e528b7a		XNYS	331.76000000000204	331.76000000000204	0	-331.76000000000204	331.76000000000204	331.76000000000204	331.76000000000204	331.76000000000204	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | SBH | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	SBH	Equities	Equities	Common/Ordinary shares	0		-0.006298523018175819	-0.006298523018175819			XNYS	0	0	0	0		0		1030.679999999993	1030.679999999993	1030.679999999993	-1030.679999999993	RELATIVE09	2020-08-28			e9e9141d-3c5e-11ea-cb25-720df61f70a2		XNYS	1030.679999999993	1030.679999999993	0	-1030.679999999993	1030.679999999993	1030.679999999993	1030.679999999993	1030.679999999993	
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | BASF | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-01-31	BASF	Equities	Equities	Common/Ordinary shares	0		-0.18653965426217214	-0.18653965426217214			ETLX	13360.100000000002	13465.4	13360.100000000002	13360.100000000002		-3428.0999999999985		0	-3428.0999999999985	-3428.0999999999985	16788.2	MTAINT	2020-08-28			efa3354e-1f2a-11e9-a2d0-b3645e528b7a		ETLX	-3428.0999999999985	-3428.0999999999985	0	16788.2	-3428.0999999999985	-3428.0999999999985	-3428.0999999999985	-3428.0999999999985	64.57
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | RWE | XETR | Xetra T7	2020-08-28		EUR			1	2020-01-31	RWE	Equities	Equities	Common/Ordinary shares	0		-0.7968310637725958	-0.7968310637725958			XETR	115667.72	115790.64	115667.72	115667.72		25885.336046886077		18069.163953113923	43954.49999999997	43954.49999999997	71713.22000000003	MTAINT	2020-08-28			efa3419c-1f2a-11e9-a2d0-b3645e528b7a		XETR	43954.49999999997	43954.49999999997	0	71713.22	43954.5	43954.5	43954.5	43954.5	20.419481776765377
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | EVONIK | XETR | Xetra T7	2020-08-28		EUR			1	2020-02-07	EVONIK	Equities	Equities	Common/Ordinary shares	0		-0.22610885702219005	-0.22610885702219005			XETR	23960.125	24191.6	23960.125	23960.125		997.0242626728104		2613.750737327191	3610.77500000001	3610.77500000001	20349.34999999999	MTAINT	2020-08-28			efa1e57c-1f2a-11e9-a2d0-b3645e528b7a		XETR	3610.77500000001	3610.77500000001	0	20349.35	3610.775	3610.775	3610.775	3610.775	20.659238578680203
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | BASF | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	BASF	Equities	Equities	Common/Ordinary shares	0		8.48040661187831	8.48040661187831			MTAH	-770004.2250000001	-776073.15	-770004.2250000001	-770004.2250000001		-20845.74974672473		14061.349746724707	-6784.400000000475	-6784.400000000475	-763219.8249999996	MTAINT	2020-08-28			efa3354e-1f2a-11e9-a2d0-b3645e528b7a		MTAH	-6784.400000000475	-6784.400000000475	0	-763219.8250000001	-6784.399999999975	-6784.399999999975	-6784.399999999975	-6784.399999999975	50.93225392058726
EQSSVOLOTC | EUR | Equities | Options | Call | ENI FEB26 CALL 7.675 OTC - EPSILON | 11 FEB 26 | C | E | 7.6750000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-25	ENI FEB26 CALL 7.675 OTC - EPSILON	Equities	Options	Call	0		1.0014401776335984	1.0014401776335984			None			-8691.049362113428	-8691.049362113428		0.000000000014551915228366852		0	90127.63563139997	90127.63563139997	-90127.63563139997	EQSSVOLOTC	2020-08-28			c11eb12e-7710-11e9-9400-98972329be46	-0.3374268110379732	None	81436.58626928655	81436.58626928655	0	-35330.532709374	35330.532709374	35330.532709374	26639.48334726057	26639.48334726057	3.1901380000000015
EQSSVOLOTC | EUR | Equities | Options | Call | IBE FEB22 CALL 3.691 OTC - EPSILON | 11 FEB 22 | C | E | 3.6910000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-27	IBE FEB22 CALL 3.691 OTC - EPSILON	Equities	Options	Call	0		0.4292522768074015	0.4292522768074015			None			-150660.13695564674	-150660.13695564674		0		0	38631.856063	38631.856063	-38631.856063	EQSSVOLOTC	2020-08-28			c10e5dd8-7710-11e9-9400-98972329be46	-0.43915857096499744	None	-112028.28089264674	-112028.28089264674	0	-109706.14658356502	109706.14658356502	109706.14658356502	-40953.990372081724	-40953.990372081724	4.763829000000001
EQSSVOLOTC | EUR | Equities | Options | Call | G FEB26 CALL 7.775 OTC - EPSILON | 11 FEB 26 | C | E | 7.7750000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-27	G FEB26 CALL 7.775 OTC - EPSILON	Equities	Options	Call	0		0.566864166055905	0.566864166055905			None			-36617.16148249622	-36617.16148249622		-0.000000000014551915228366852		0	51016.6539668	51016.6539668	-51016.6539668	EQSSVOLOTC	2020-08-28			c10365c2-7710-11e9-9400-98972329be46	-0.3374268110379732	None	14399.492484303773	14399.492484303773	0	-70169.36212044898	70169.36212044898	70169.36212044898	33552.20063795275	33552.20063795275	6.418430999999999
EQSSVOLOTC | EUR | Equities | Options | Call | 3_BAYG G74.737 - OTC EPSILON | 05 AUG 21 | C | E | 74.7370000000 | None | OTC Derivatives	2020-08-28		EUR			1	2020-08-05	3_BAYG G74.737 - OTC EPSILON	Equities	Options	Call	0		-0.5088919531065131	-0.5088919531065131			None			27529.510888115692	27529.510888115692		-18269.758553734304		0	-45799.269441849996	-45799.269441849996	45799.269441849996	EQSSVOLOTC	2020-08-28			e970942c-d6ef-11ea-9a70-8c74e2c4ffa0	-0.4099974945320216	None	-18269.758553734304	-18269.758553734304	0	45799.269441849996	-45799.269441849996	-45799.269441849996	-18269.758553734304	-18269.758553734304	1.3165
EQSSVOLOTC | EUR | Equities | Options | Put | ENI 12.5X Dec22 -OTC - STRUTT | 16 DEC 22 | P | E | 12.5000000000 | XXXX | OTC Derivatives	2020-08-28		EUR			1	2019-10-02	ENI 12.5X Dec22 -OTC - STRUTT	Equities	Options	Put	0		-15.667010907045587	-15.667010907045587			XXXX			3300378.506985948	3300378.506985948		0		0	-1410000	-1410000	1410000	EQSSVOLOTC	2020-08-28			45381a4e-e59e-11e9-8320-5149c5b639d8	-0.4377762688146687	XXXX	1890378.506985948	1890378.506985948	0	1199351.4	-1199351.4	-1199351.4	2101027.106985948	2101027.106985948	1.998919
EQSSVOLOTC | EUR | Equities | Options | Call | BYG FEB25 CALL 16.585 OTC - EPSILON | 11 FEB 25 | C | E | 16.5850000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-28	BYG FEB25 CALL 16.585 OTC - EPSILON	Equities	Options	Call	0		0.6774339955552936	0.6774339955552936			None			-61501.47911371456	-61501.47911371456		0		0	60967.719969059995	60967.719969059995	-60967.719969059995	EQSSVOLOTC	2020-08-28			c12421b8-7710-11e9-9400-98972329be46	-0.37005365262920786	None	-533.7591446545638	-533.7591446545638	0	-73767.29876298999	73767.29876298999	73767.29876298999	12265.81964927543	12265.81964927543	14.39333
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX7E MAR23 CNP 5Y FLOOR - 4033 | 03 MAR 22 | C | E | 1.1801000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX7E MAR23 CNP 5Y FLOOR - 4033	Equities	Options	Call	0		15.089854581307755	15.089854581307755			XXXX			-1403016.3394237533	-1403016.3394237533		-44959.26740910206		0	1358057.0720146513	1358057.0720146513	-1358057.0720146513	EQ-INDEXVOL2	2020-08-28			bbbbbfbe-9e9d-11ea-a0a0-6b77645bee53	-0.44079481099805934	XXXX	-44959.267409102074	-44959.267409102074	0	-1358057.0720146513	1358057.0720146513	1358057.0720146513	-44959.267409102074	-44959.267409102074	59.029214681492974
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | LIBERTY LATIN A | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	LIBERTY LATIN A	Equities	Equities	Common/Ordinary shares	0		0.013858591284156818	0.013858591284156818			XNAS	488.25	485.99999999999994	488.25	488.25		-10.844999999999914		-1768.7021999999974	-1779.5471999999972	-1779.5471999999972	2267.7971999999972	RELATIVE09	2020-08-28			5ad2a04a-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-1779.5471999999972	-1779.5471999999972	0	2267.7971999999972	-1779.5471999999972	-1779.5471999999972	-1779.5471999999972	-1779.5471999999972	45.355943999999944
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | LINCOLN NATL | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	LINCOLN NATL	Equities	Equities	Common/Ordinary shares	0		-0.005355131495720359	-0.005355131495720359			XNYS	0	0	0	0		0		876.3049549999996	876.3049549999996	876.3049549999996	-876.3049549999996	RELATIVE09	2020-08-28			5a735ce8-1f2e-11e9-a2d0-b3645e528b7a		XNYS	876.3049549999996	876.3049549999996	0	-876.3049549999996	876.3049549999996	876.3049549999996	876.3049549999996	876.3049549999996	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PIONEER NAT | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	PIONEER NAT	Equities	Equities	Common/Ordinary shares	0		-0.007474589532941543	-0.007474589532941543			XNYS	0	0	0	0		0		1223.129599999993	1223.129599999993	1223.129599999993	-1223.129599999993	RELATIVE09	2020-08-28			5a6a1ce6-1f2e-11e9-a2d0-b3645e528b7a		XNYS	1223.129599999993	1223.129599999993	0	-1223.129599999993	1223.129599999993	1223.129599999993	1223.129599999993	1223.129599999993	
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | UNILEVER | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-01-31	UNILEVER	Equities	Equities	Common/Ordinary shares	0		0.05020110303406522	0.05020110303406522			ETLX	-4416.3	-4501.8	-4416.3	-4416.3		101.69999999999982		0	101.7	101.7	-4518	MTAINT	2020-08-28			6e48a974-1f2b-11e9-a2d0-b3645e528b7a		ETLX	101.7	101.7	0	-4518	101.7	101.7	101.7	101.7	50.2
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | LVMH | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-02-03	LVMH	Equities	Equities	Common/Ordinary shares	0		-0.23910247585531008	-0.23910247585531008			ETLX	21804.75	22055	21804.75	21804.75		286		0	286	286	21518.75	MTAINT	2020-08-28			efa01314-1f2a-11e9-a2d0-b3645e528b7a		ETLX	286	286	0	21518.75	286	286	286	286	391.25
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | MICRON TECH EUR | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	MICRON TECH EUR	Equities	Equities	Common/Ordinary shares	0		0.28562372025661464	0.28562372025661464			MTAH	1940.295	1920.915	1940.7022605	1940.7022605		33.960504161402014		27612.311756338717	27645.865000000245	27645.865000000245	-25705.570000000247	MTAINT	2020-08-28			ef9c8c08-1f2a-11e9-a2d0-b3645e528b7a		MTAH	27646.272260500245	27646.272260500245	0	-25705.570000000123	27645.86500000012	27645.86500000012	27646.27226050012	27646.27226050012	-504.0307843137279
LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | EM | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	EM	Equities	Equities	Common/Ordinary shares	0		0.17813202508271525	0.17813202508271525			MTAA	0	0	0	0		0		16031.529999999999	16031.529999999999	16031.529999999999	-16031.529999999999	LONG_ONLY	2020-08-28			efa2faac-1f2a-11e9-a2d0-b3645e528b7a		MTAA	16031.529999999999	16031.529999999999	0	-16031.529999999999	16031.529999999999	16031.529999999999	16031.529999999999	16031.529999999999	
EQSSVOLOTC | EUR | Equities | Options | Call | BNP MAR25 CALL 22.365 OTC - EPSILON | 13 MAR 25 | C | E | 22.3650000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-04-08	BNP MAR25 CALL 22.365 OTC - EPSILON	Equities	Options	Call	0		0.4758788136688891	0.4758788136688891			None			-41955.930141604906	-41955.930141604906		0		0	42828.152176200005	42828.152176200005	-42828.152176200005	EQSSVOLOTC	2020-08-28			bc512532-7710-11e9-9400-98972329be46	-0.3676467539851751	None	872.2220345951006	872.2220345951006	0	-63892.27555564999	63892.27555564999	63892.27555564999	21936.345414045085	21936.345414045085	20.413585
EQ-INDEXVOL2 | USD | Equities | Futures | Financial Futures | EMINI S&P SEP0 | SEP 20 | XCME | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	EMINI S&P SEP0	Equities	Futures	Financial Futures	0		0	0			XCME	42034918.75	41997262.5	42034918.75	42034918.75		4596171.25		0	4596171.25	4596171.25	37438747.5	EQ-INDEXVOL2	2020-08-28			93b981ba-9645-11e9-a180-91725b79faed	0.1682064938375419	XCME	4596171.25	4596171.25	0	37438747.5	4596171.25	4596171.25	4596171.25	4596171.25	3106.95
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_SX5E APR22 P90 - 3727 | 28 APR 22 | P | E | 2725.3890000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX5E APR22 P90 - 3727	Equities	Options	Put	0		5.413998298723832	5.413998298723832			XXXX			-326669.9473404717	-326669.9473404717		147186.56734412804		13392.62597742962	487249.1406620293	487249.1406620293	-487249.1406620293	EQ-INDEXVOL2	2020-08-28			bb7b4d8a-9e9d-11ea-a0a0-6b77645bee53	-0.4455325646023973	XXXX	160579.1933215576	160579.1933215576	0	-487249.1406620293	487249.1406620293	487249.1406620293	160579.1933215576	160579.1933215576	259.2678116066382
EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E MAR23 SX5E BDT | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-08-28	EP3 SX5E MAR23 SX5E BDT	Equities	Miscellaneous	Combined Instruments	0		14.048948993998021	14.048948993998021			ETLX	0	0	0	0		0		1264377.6275555491	1264377.6275555491	1264377.6275555491	-1264377.6275555491	EQ-INDEXVOL2	2020-08-28			343189ce-1f2e-11e9-a2d0-b3645e528b7a	-0.427439242897416	ETLX	1264377.6275555491	1264377.6275555491	0	-1264377.6275555491	1264377.6275555491	1264377.6275555491	1264377.6275555491	1264377.6275555491	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | FRANKLIN RES | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	FRANKLIN RES	Equities	Equities	Common/Ordinary shares	0		-0.001632380048720388	-0.001632380048720388			XNYS	0	0	0	0		0		267.119999999999	267.119999999999	267.119999999999	-267.119999999999	RELATIVE09	2020-08-28			5ae452a4-1f2e-11e9-a2d0-b3645e528b7a		XNYS	267.119999999999	267.119999999999	0	-267.119999999999	267.119999999999	267.119999999999	267.119999999999	267.119999999999	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | VMware Inc | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	VMware Inc	Equities	Equities	Common/Ordinary shares	0		-0.0011192363204670353	-0.0011192363204670353			XNYS	0	0	0	0		0		183.15000000000873	183.15000000000873	183.15000000000873	-183.15000000000873	RELATIVE09	2020-08-28			5b244544-1f2e-11e9-a2d0-b3645e528b7a		XNYS	183.15000000000873	183.15000000000873	0	-183.15000000000873	183.15000000000873	183.15000000000873	183.15000000000873	183.15000000000873	
