Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	efa37c20-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ASML
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	BNP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2022-12-15	2022-12-15	0	2022-12-15	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	ENI
0.14	0.14		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2020-02-21	2020-02-21	0.14	2020-02-21	2020-08-28		Standard	TOD
0.009	0.009		2020-08-28	Credit	Equity Repo Margins	6e499a3c-1f2b-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0.009	2020-07-17	2020-08-28		Standard	BOUYGUES
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f89b2-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	NESN-U
-0.005	-0.005		2020-08-28	Credit	Equity Repo Margins	3b435de0-65ca-11e9-b1d0-d1631eb3ac1e		2021-01-15	2021-01-15	-0.005	2021-01-15	2020-08-28		Standard	LYFT INC
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	ROYAL DUTCH SHELLA
0	0		2020-08-28	Credit	Equity Repo Margins	efa3b1d6-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	BPE
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ROYAL DUTCH SHELLA
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	ef9db89e-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	SAP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e60a0-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	CREDIT AGRICOLE
